GlobularCluster,NumberRRc,MedianRRcPeriod,MeanRRcPeriod,NumberRRab,MedianRRabPeriod,MeanRRabPeriod
ω Cen,57,0.38,0.37,77,0.63,0.65
M 15,28,0.38,0.38,31,0.66,0.65
M 53,15,0.38,0.36,17,0.62,0.62
M 5,13,0.32,0.32,63,0.54,0.54
M 3,27,0.32,0.32,124,0.54,0.55
